Date,AAPL,IBM,w_AAPL,w_IBM,total_wealth  ,rw_AAPL,rw_IBM,qty_AAPL,qty_IBM,total_rebalanced,,,Date,total_wealth  ,total_rebalanced,,
8/13/2012,82.751057,178.62334,111962.1801,75736.29616,187698.4763,94005.20075,92526.89012,1128,522,186709.0857,186584.5758,,8/13/2012,187698.4763,186709.0857,1353,424
8/14/2012,82.973043,177.977096,112262.5272,75462.2887,187724.8159,93593.5925,92904.04411,1124,524,186622.1465,186521.6986,,8/14/2012,187724.8159,186622.1465,1353,424
8/15/2012,82.860075,178.075828,112109.6815,75504.15107,187613.8325,93134.7243,93311.73387,1125,523,186546.9061,186351.2424,,8/15/2012,187613.8325,186546.9061,1353,424
8/16/2012,83.583823,180.265875,113088.9125,76432.731,189521.6435,94031.80088,94279.05263,1127,522,188506.5172,188297.7553,,8/16/2012,189521.6435,188506.5172,1353,424
8/17/2012,85.129821,180.606952,115180.6478,76577.34765,191757.9955,95941.30827,94276.82894,1118,527,190426.8991,190355.0036,,8/17/2012,191757.9955,190426.8991,1353,424
8/20/2012,87.368042,179.960708,118208.9608,76303.34019,194512.301,97677.47096,94839.29312,1102,535,192588.6596,192558.5611,,8/20/2012,194512.301,192588.6596,1353,424
8/21/2012,86.174058,178.300218,116593.5005,75599.29243,192192.7929,94963.81192,95390.61663,1104,533,190384.5271,190170.1762,,8/21/2012,192192.7929,190384.5271,1353,424
8/22/2012,87.856665,177.04364,118870.0677,75066.50336,193936.5711,96993.75816,94364.26012,1090,541,191572.3691,191544.3741,,8/22/2012,193936.5711,191572.3691,1353,424
8/23/2012,87.037038,175.652419,117761.1124,74476.62566,192237.7381,94870.37142,95027.95868,1091,540,189926.3251,189809.7147,,8/23/2012,192237.7381,189926.3251,1353,424
8/24/2012,87.114531,177.510374,117865.9604,75264.39858,193130.359,95041.95332,95855.60196,1096,538,191014.1657,190978.1072,,8/24/2012,193130.359,191014.1657,1353,424
8/27/2012,88.751162,175.643449,120080.3222,74472.82238,194553.1446,97271.27355,94496.17556,1080,546,191803.5076,191752.5781,,8/27/2012,194553.1446,191803.5076,1353,424
8/28/2012,88.635578,174.907443,119923.937,74160.75583,194084.6929,95726.42424,95499.46388,1079,546,191276.8176,191137.2525,,8/28/2012,194084.6929,191276.8176,1353,424
8/29/2012,88.460879,175.095937,119687.5693,74240.67729,193928.2466,95449.28844,95602.3816,1080,545,191191.2351,190965.035,,8/29/2012,193928.2466,191191.2351,1353,424
8/30/2012,87.199909,173.561104,117981.4769,73589.9081,191571.385,94175.90172,94590.80168,1083,544,188992.9035,188854.742,,8/30/2012,191571.385,188992.9035,1353,424
8/31/2012,87.379862,174.889502,118224.9533,74153.14885,192378.1021,94632.39055,95139.88909,1086,542,189910.4412,189684.6402,,8/31/2012,192378.1021,189910.4412,1353,424
9/4/2012,88.657906,174.611247,119954.1468,74035.16873,193989.3155,96282.48592,94639.29587,1078,547,191147.5827,191085.5748,,9/4/2012,193989.3155,191147.5827,1353,424
9/5/2012,88.035306,175.060027,119111.769,74225.45145,193337.2205,94902.05987,95757.83477,1083,544,190721.9026,190574.8911,,9/5/2012,193337.2205,190721.9026,1353,424
9/6/2012,88.828662,178.70413,120185.1797,75770.55112,195955.7308,96201.44095,97215.04672,1089,541,193563.4992,193413.3472,,9/6/2012,195955.7308,193563.4992,1353,424
9/7/2012,89.376392,179.063149,120926.2584,75922.77518,196849.0336,97330.89089,96873.16361,1087,542,194354.2064,194204.3649,,9/7/2012,196849.0336,194354.2064,1353,424
9/10/2012,87.051481,180.364607,117780.6538,76474.59337,194255.2472,94624.95985,97757.61699,1105,533,192532.4184,192326.222,,9/10/2012,194255.2472,192532.4184,1353,424
9/11/2012,86.769083,182.446952,117398.5693,77357.50765,194756.0769,95879.83672,97244.22542,1114,529,193330.2585,193175.1961,,9/11/2012,194756.0769,193330.2585,1353,424
9/12/2012,87.97751,182.895732,119033.571,77547.79037,196581.3614,98006.94614,96751.84223,1107,532,194913.8508,194691.633,,9/12/2012,196581.3614,194913.8508,1353,424
9/13/2012,89.710028,185.220408,121377.6679,78533.45299,199911.1209,99309.001,98537.25706,1103,534,198068.4759,197857.8588,,9/13/2012,199911.1209,198068.4759,1353,424
9/14/2012,90.800241,185.624308,122852.7261,78704.70659,201557.4327,100152.6658,99123.38047,1098,537,199486.6634,199378.918,,9/14/2012,201557.4327,199486.6634,1353,424
9/17/2012,91.916724,185.929475,124363.3276,78834.0974,203197.425,100924.563,99844.12808,1092,540,200876.4364,200774.9791,,9/17/2012,203197.425,200876.4364,1353,424
9/18/2012,92.196499,185.857682,124741.8631,78803.65717,203545.5203,100678.5769,100363.1483,1090,541,201143.1825,201043.1899,,9/18/2012,203545.5203,201143.1825,1353,424
9/19/2012,92.221458,185.28323,124775.6327,78560.08952,203335.7222,100521.3892,100238.2274,1089,542,200859.6093,200852.6784,,9/19/2012,203335.7222,200859.6093,1353,424
9/20/2012,91.774862,185.058841,124171.3883,78464.94858,202636.3369,99942.82472,100301.8918,1090,541,200251.6474,200151.4326,,9/20/2012,202636.3369,200251.6474,1353,424
9/21/2012,91.957438,184.879331,124418.4136,78388.83634,202807.25,100233.6074,100019.7181,1089,541,200353.5403,200161.3681,,9/21/2012,202807.25,200353.5403,1353,424
9/24/2012,90.735879,184.260013,122765.6443,78126.24551,200891.8898,98811.37223,99684.66703,1094,539,198688.2115,198581.1986,,9/24/2012,200891.8898,198688.2115,1353,424
9/25/2012,88.470075,183.981772,119700.0115,78008.27133,197708.2828,96786.26205,99166.17511,1108,532,196059.45,195903.1458,,9/25/2012,197708.2828,196059.45,1353,424
9/26/2012,87.371978,183.102167,118214.2862,77635.31881,195849.605,96808.15162,97410.35284,1112,530,194374.8087,194201.788,,9/26/2012,195849.605,194374.8087,1353,424
9/27/2012,89.491984,184.816509,121082.6544,78362.19982,199444.8542,99515.08621,97952.74977,1104,534,197640.8566,197491.1661,,9/27/2012,199444.8542,197640.8566,1353,424
9/28/2012,87.624177,186.198745,118555.5115,78948.26788,197503.7794,96737.09141,99430.12983,1120,527,196316.9117,196265.8169,,9/28/2012,197503.7794,196316.9117,1353,424
10/1/2012,86.611458,188.909379,117185.3027,80097.5767,197282.8794,97004.83296,99555.24273,1135,520,196611.1706,196536.8819,,10/1/2012,197282.8794,196611.1706,1353,424
10/2/2012,86.86365,188.343912,117526.5185,79857.81869,197384.3371,98590.24275,97938.83424,1131,521,196603.3657,196369.9663,,10/2/2012,197384.3371,196603.3657,1353,424
10/3/2012,88.195547,188.945275,119328.5751,80112.7966,199441.3717,99749.16366,98440.48828,1124,525,198423.0513,198328.0642,,10/3/2012,199441.3717,198423.0513,1353,424
10/4/2012,87.584767,188.837573,118502.1898,80067.13095,198569.3207,98445.27811,99139.72583,1128,523,197679.991,197557.6679,,10/4/2012,198569.3207,197679.991,1353,424
10/5/2012,85.718273,189.017082,115976.8234,80143.24277,196120.0661,96690.21194,98855.93389,1141,517,195668.469,195526.3809,,10/5/2012,196120.0661,195668.469,1353,424
10/8/2012,83.824195,188.325971,113414.1358,79850.2117,193264.3475,95643.4065,97364.52701,1152,512,193150.0216,192988.3698,,10/8/2012,193264.3475,193150.0216,1353,424
